dqn;date;km
10AN099;05.01.2026;119
10AN099;06.01.2026;159,5
10AN099;07.01.2026;139,2
10AN099;08.01.2026;154,4
10AN099;09.01.2026;132,71
10AN099;10.01.2026;0
10AN099;11.01.2026;0
10AN099;12.01.2026;141,03
10AN099;13.01.2026;96,94
10AN099;14.01.2026;126,36
10AN099;15.01.2026;115,75
10AN099;16.01.2026;131,56
10AN099;17.01.2026;0
10AN099;18.01.2026;0
10AN099;19.01.2026;156,26
10AN099;20.01.2026;0
10AN099;21.01.2026;27,81
99JN628;01.01.2026;0
99JN628;02.01.2026;100,63
99JN628;03.01.2026;0
99JN628;04.01.2026;0
99JN628;05.01.2026;0,19
99JN628;06.01.2026;91,29
99JN628;07.01.2026;65,32
99JN628;08.01.2026;137,76
99JN628;09.01.2026;95,22
99JN628;10.01.2026;0
99JN628;11.01.2026;85,47
99JN628;12.01.2026;48,7
99JN628;13.01.2026;48,33
99JN628;14.01.2026;0
99JN628;15.01.2026;99,2
99JN628;16.01.2026;75,45
99JN628;17.01.2026;0
99JN628;18.01.2026;0
99JN628;19.01.2026;73,13
99JN628;20.01.2026;0
99JN628;21.01.2026;0
10PC298;01.01.2026;0
10PC298;02.01.2026;0
10PC298;03.01.2026;0
10PC298;04.01.2026;0
10PC298;05.01.2026;31,51
10PC298;06.01.2026;102,66
10PC298;07.01.2026;39,76
10PC298;08.01.2026;93,76
10PC298;09.01.2026;95,26
10PC298;10.01.2026;0
10PC298;11.01.2026;0
10PC298;12.01.2026;184,63
10PC298;13.01.2026;197,27
10PC298;14.01.2026;124,08
10PC298;15.01.2026;63,59
10PC298;16.01.2026;79,02
10PC298;17.01.2026;0
10PC298;18.01.2026;0
10PC298;19.01.2026;103,83
10PC298;20.01.2026;0
10PC298;21.01.2026;0
99JN643;01.01.2026;0
99JN643;02.01.2026;0
99JN643;03.01.2026;0
99JN643;04.01.2026;0
99JN643;05.01.2026;26,22
99JN643;06.01.2026;47,75
99JN643;07.01.2026;128,69
99JN643;08.01.2026;39,38
99JN643;09.01.2026;122,53
99JN643;10.01.2026;0
99JN643;11.01.2026;78,29
99JN643;12.01.2026;162,53
99JN643;13.01.2026;147,15
99JN643;14.01.2026;161,38
99JN643;15.01.2026;38,5
99JN643;16.01.2026;106,77
99JN643;17.01.2026;93,06
99JN643;18.01.2026;0
99JN643;19.01.2026;152,05
99JN643;20.01.2026;0
99JN643;21.01.2026;0
10AB125;01.01.2026;0
10AB125;02.01.2026;0,02
10AB125;03.01.2026;4,45
10AB125;05.01.2026;49,94
10AB125;06.01.2026;9,34
10AB125;07.01.2026;12,95
10AB125;08.01.2026;46,06
10AB125;09.01.2026;50,93
10AB125;10.01.2026;4,63
10AB125;11.01.2026;0,08
10AB125;12.01.2026;4,28
10AB125;13.01.2026;14,41
10AB125;14.01.2026;21,93
10AB125;15.01.2026;21,06
10AB125;16.01.2026;15,61
10AB125;17.01.2026;0
10AB125;19.01.2026;4,57
10AB125;20.01.2026;0
10AB125;21.01.2026;0
10PC097;01.01.2026;0
10PC097;02.01.2026;0
10PC097;03.01.2026;0
10PC097;04.01.2026;0
10PC097;05.01.2026;26,43
10PC097;06.01.2026;14,01
10PC097;07.01.2026;56,44
10PC097;08.01.2026;20,31
10PC097;09.01.2026;16,09
10PC097;10.01.2026;0
10PC097;11.01.2026;0
10PC097;12.01.2026;21,97
10PC097;13.01.2026;44,56
10PC097;14.01.2026;23,34
10PC097;15.01.2026;15,88
10PC097;16.01.2026;26,48
10PC097;17.01.2026;0
10PC097;18.01.2026;0
10PC097;19.01.2026;16,69
77JR549;01.01.2026;0
77JR549;02.01.2026;0
77JR549;03.01.2026;0
77JR549;04.01.2026;0
77JR549;05.01.2026;59,79
77JR549;06.01.2026;27,46
77JR549;07.01.2026;46,63
77JR549;08.01.2026;50,01
77JR549;09.01.2026;52,83
77JR549;10.01.2026;0
77JR549;11.01.2026;0
77JR549;12.01.2026;36,71
77JR549;13.01.2026;52,59
77JR549;14.01.2026;46,55
77JR549;15.01.2026;43,49
77JR549;16.01.2026;70,68
77JR549;17.01.2026;0
77JR549;18.01.2026;0
77JR549;19.01.2026;44,97
77JR549;20.01.2026;71,08
77JR549;21.01.2026;0
10PH586;01.01.2026;0
10PH586;02.01.2026;0
10PH586;03.01.2026;0
10PH586;04.01.2026;0
10PH586;05.01.2026;148,24
10PH586;06.01.2026;51,56
10PH586;07.01.2026;74,68
10PH586;08.01.2026;119,34
10PH586;09.01.2026;66,26
10PH586;10.01.2026;0
10PH586;11.01.2026;0
10PH586;12.01.2026;69,38
10PH586;13.01.2026;59,08
10PH586;14.01.2026;141,74
10PH586;15.01.2026;47,41
10PH586;16.01.2026;77,53
10PH586;17.01.2026;0
10PH586;18.01.2026;0
10PH586;19.01.2026;84,74
10PH586;20.01.2026;0
10PH586;21.01.2026;0
77JC253;01.01.2026;0
77JC253;02.01.2026;0
77JC253;03.01.2026;0
77JC253;04.01.2026;0
77JC253;05.01.2026;19,4
77JC253;06.01.2026;32,9
77JC253;07.01.2026;44,45
77JC253;08.01.2026;68,28
77JC253;09.01.2026;91,67
77JC253;10.01.2026;26,49
77JC253;11.01.2026;0
77JC253;12.01.2026;93,87
77JC253;13.01.2026;55,21
77JC253;14.01.2026;20,42
77JC253;15.01.2026;33,22
77JC253;16.01.2026;62,79
77JC253;17.01.2026;66,4
77JC253;18.01.2026;29,62
77JC253;19.01.2026;45,06
77JC253;20.01.2026;37,18
77JC253;21.01.2026;0,02
10PH621;01.01.2026;0
10PH621;02.01.2026;0
10PH621;03.01.2026;0
10PH621;04.01.2026;0
10PH621;05.01.2026;92,95
10PH621;06.01.2026;66,32
10PH621;07.01.2026;3,24
10PH621;08.01.2026;102,88
10PH621;09.01.2026;266,7
10PH621;10.01.2026;0
10PH621;11.01.2026;0
10PH621;12.01.2026;264,52
10PH621;13.01.2026;109,15
10PH621;14.01.2026;221,55
10PH621;15.01.2026;97,39
10PH621;16.01.2026;63,23
10PH621;17.01.2026;0
10PH621;18.01.2026;0
10PH621;19.01.2026;161,67
10PH621;20.01.2026;0
10PH621;21.01.2026;3,62
10PN256;05.01.2026;105,76
10PN256;06.01.2026;107,57
10PN256;07.01.2026;78,42
10PN256;08.01.2026;163,08
10PN256;09.01.2026;71,5
10PN256;12.01.2026;78,12
10PN256;13.01.2026;105,64
10PN256;14.01.2026;113,08
10PN256;15.01.2026;78,06
10PN256;16.01.2026;172,07
10PN256;19.01.2026;120,81
10PE544;01.01.2026;0
10PE544;02.01.2026;0
10PE544;03.01.2026;0
10PE544;04.01.2026;0
10PE544;05.01.2026;50,59
10PE544;06.01.2026;67,08
10PE544;07.01.2026;70,89
10PE544;08.01.2026;147,62
10PE544;09.01.2026;111,6
10PE544;10.01.2026;0
10PE544;11.01.2026;0
10PE544;12.01.2026;94,18
10PE544;13.01.2026;73,39
10PE544;14.01.2026;84,53
10PE544;15.01.2026;83,87
10PE544;16.01.2026;98,91
10PE544;17.01.2026;0
10PE544;18.01.2026;0
10PE544;19.01.2026;92,95
10PE544;20.01.2026;0
10PE544;21.01.2026;0
10PH139;01.01.2026;0,38
10PH139;02.01.2026;0
10PH139;03.01.2026;0,05
10PH139;04.01.2026;0
10PH139;05.01.2026;19,43
10PH139;06.01.2026;0
10PH139;07.01.2026;226,12
10PH139;08.01.2026;194,71
10PH139;09.01.2026;163,71
10PH139;10.01.2026;176,8
10PH139;11.01.2026;259,03
10PH139;12.01.2026;167,66
10PH139;13.01.2026;166,93
10PH139;14.01.2026;113,09
10PH139;15.01.2026;203,73
10PH139;16.01.2026;154,8
10PH139;17.01.2026;115,65
10PH139;18.01.2026;182,21
10PH139;19.01.2026;223,98
10PH139;20.01.2026;225,4
10PH139;21.01.2026;13,3
10PH591;01.01.2026;0
10PH591;02.01.2026;0
10PH591;03.01.2026;0
10PH591;04.01.2026;0
10PH591;05.01.2026;157,06
10PH591;06.01.2026;121,28
10PH591;07.01.2026;130,66
10PH591;08.01.2026;164,41
10PH591;09.01.2026;130,5
10PH591;10.01.2026;0
10PH591;11.01.2026;0
10PH591;12.01.2026;160,36
10PH591;13.01.2026;170,14
10PH591;14.01.2026;110,34
10PH591;15.01.2026;134,04
10PH591;16.01.2026;162,32
10PH591;17.01.2026;0
10PH591;18.01.2026;0
10PH591;19.01.2026;189,9
10PH591;20.01.2026;0
10PH591;21.01.2026;0
99JE510;01.01.2026;0
99JE510;02.01.2026;8,6
99JE510;03.01.2026;167,11
99JE510;04.01.2026;0
99JE510;05.01.2026;80,62
99JE510;06.01.2026;137,12
99JE510;07.01.2026;68,37
99JE510;08.01.2026;44,8
99JE510;09.01.2026;0
99JE510;10.01.2026;0
99JE510;11.01.2026;7,35
99JE510;12.01.2026;119,96
99JE510;13.01.2026;114,94
99JE510;14.01.2026;187,43
99JE510;15.01.2026;132
99JE510;16.01.2026;183,99
99JE510;17.01.2026;0
99JE510;18.01.2026;8,2
99JE510;19.01.2026;122,03
99JE510;20.01.2026;0
99JE510;21.01.2026;8,4
99JF936;01.01.2026;60,72
99JF936;02.01.2026;9,28
99JF936;03.01.2026;9,48
99JF936;04.01.2026;6,51
99JF936;05.01.2026;8,55
99JF936;06.01.2026;11,58
99JF936;07.01.2026;16,43
99JF936;08.01.2026;17,97
99JF936;09.01.2026;9,28
99JF936;10.01.2026;6,43
99JF936;11.01.2026;10,96
99JF936;12.01.2026;26
99JF936;13.01.2026;10,91
99JF936;14.01.2026;2
99JF936;15.01.2026;0,79
99JF936;16.01.2026;59,12
99JF936;17.01.2026;0
99JF936;18.01.2026;0
99JF936;19.01.2026;180,89
99JF936;20.01.2026;0
99JF936;21.01.2026;0
77JM885;01.01.2026;39,38
77JM885;02.01.2026;27,94
77JM885;03.01.2026;71,9
77JM885;04.01.2026;42,02
77JM885;05.01.2026;40,86
77JM885;06.01.2026;63,54
77JM885;07.01.2026;76,2
77JM885;08.01.2026;72,73
77JM885;09.01.2026;45,92
77JM885;10.01.2026;70,47
77JM885;11.01.2026;17,39
77JM885;12.01.2026;73,67
77JM885;13.01.2026;90,18
77JM885;14.01.2026;32,92
77JM885;15.01.2026;37,69
77JM885;16.01.2026;70,06
77JM885;17.01.2026;43,89
77JM885;18.01.2026;66,16
77JM885;19.01.2026;40,74
77JM885;20.01.2026;60,87
77JM885;21.01.2026;7,36
77YA895;01.01.2026;171,51
77YA895;02.01.2026;144,08
77YA895;03.01.2026;162,49
77YA895;04.01.2026;127,59
77YA895;05.01.2026;114,04
77YA895;06.01.2026;135,6
77YA895;07.01.2026;127,46
77YA895;08.01.2026;154,9
77YA895;09.01.2026;105,78
77YA895;10.01.2026;83,82
77YA895;11.01.2026;108,48
77YA895;12.01.2026;141,45
77YA895;13.01.2026;201,27
77YA895;14.01.2026;102,33
77YA895;15.01.2026;84,43
77YA895;16.01.2026;129,95
77YA895;17.01.2026;116,14
77YA895;18.01.2026;166,12
77YA895;19.01.2026;196,24
77YA895;20.01.2026;113,72
77YA895;21.01.2026;29,93
90AH782;01.01.2026;0
90AH782;02.01.2026;0
